  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
724940 23234 201202190000 280  31 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   53   37 1020.2 ***** 1017.1  57  51 ***** ***** ***** ***** ** 
724940 23234 201202190056 280  30  38 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   52   38 1020.0 30.12 1019.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202190156 280  26  32 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   50   37 1020.1 30.13 1019.7 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202190256 280  21  29 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   49   37 1020.4 30.14 1020.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202190356 280  18 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   48   38 1020.5 30.14 1020.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202190456 280  16 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   48   38 1020.7 30.14 1020.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202190556 290  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   48   37 1021.0 30.15 1020.4  53  47  0.00 ***** ***** ***** ** 
724940 23234 201202190600 290  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   48   37 1021.0 ***** 1017.8  53  47 ***** ***** ***** ***** ** 
724940 23234 201202190656 280  11 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   46   36 1021.2 30.16 1020.7 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202190756 280   8 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   46   34 1021.0 30.15 1020.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202190759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  57 *** ***** *****  0.00 ***** ** 
724940 23234 201202190856 280  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   45   35 1021.0 30.15 1020.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202190956 280   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   44   34 1020.8 30.15 1020.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202191056 270   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   43   33 1020.7 30.14 1020.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202191156 230   5 *** 160 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   43   34 1020.6 30.14 1020.1  57  42  0.00 ***** ***** ***** ** 
724940 23234 201202191256 250   6 *** 130 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   45   36 1020.7 30.14 1020.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202191356 270   6 *** 130 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   45   35 1020.7 30.14 1020.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202191456 260   3 *** 130 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   45   35 1020.7 30.14 1020.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202191556 280   5 *** 180 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   46   36 1021.1 30.16 1020.7 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202191656 290   3 *** 180 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   48   35 1021.3 30.16 1020.7 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202191756 270   8 *** 180 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   49   35 1021.5 30.17 1021.1  49  42  0.00 ***** ***** ***** ** 
724940 23234 201202191856 290   8 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   51   34 1021.3 30.16 1020.7 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202191956 260  13  18 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   52   34 1020.8 30.15 1020.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202192056 280  15 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   53   36 1020.0 30.12 1019.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202192156 270  16 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   53   35 1019.4 30.11 1019.0 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202192256 280  16 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   54   35 1019.1 30.10 1018.7 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202192356 230   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   51   37 1018.8 30.09 1018.4  54  49  0.00 ***** ***** ***** ** 
724940 23234 201202200000 230   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   51   37 1018.8 ***** 1015.8  54  42 ***** ***** ***** ***** ** 
724940 23234 201202200056 240  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   50   38 1019.5 30.11 1019.0 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202200156 240   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   49   39 1019.6 30.11 1019.0 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202200256 230   7 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   48   39 1019.4 30.10 1018.7 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202200356 240   8 *** 180 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   48   38 1019.6 30.11 1019.0 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202200456 280   6 ***  49 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   48   39 1020.6 30.14 1020.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202200556 130  10 *** 180 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   48   39 1019.2 30.10 1018.7  51  48  0.00 ***** ***** ***** ** 
724940 23234 201202200600 130  10 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   48   39 1019.2 ***** 1016.1  51  42 ***** ***** ***** ***** ** 
724940 23234 201202200656 190   3 ***  60 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   48   39 1019.6 30.11 1019.0 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202200756 ***   0 ***  30 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   49   39 1020.6 30.14 1020.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202200759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  54 *** ***** *****  0.00 ***** ** 
724940 23234 201202200856 150   5 ***  44 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   49   39 1019.8 30.12 1019.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202200956 140   6 ***  41 OVC * * * 10.0 61 ** ** ** 61 ** ** ** *   49   40 1020.5 30.14 1020.1 *** ***  0.00T***** ***** ***** ** 
724940 23234 201202201018 150   6 ***  27 OVC * * * 10.0 61 ** ** ** 61 ** ** ** *   48   41 ****** 30.14 1020.1 *** ***  0.00T***** ***** ***** ** 
724940 23234 201202201056 140   9 ***  37 OVC * * * 10.0 61 ** ** ** 61 ** ** ** *   48   42 1019.7 30.11 1019.0 *** ***  0.03 ***** ***** ***** ** 
724940 23234 201202201124 110   6 ***  21 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   48   43 ****** 30.13 1019.7 *** ***  0.00T***** ***** ***** ** 
724940 23234 201202201156 130   7 ***  21 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   48   42 1020.0 30.12 1019.4  49  48  0.00T 0.03  0.03 ***** ** 
724940 23234 201202201200 130   7 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   48   42 1020.0 ***** 1016.8  54  48 *****  0.03  0.03 ***** ** 
724940 23234 201202201223 130   6 ***  17 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   48   43 ****** 30.13 1019.7 *** *** ***** ***** ***** ***** ** 
724940 23234 201202201256 140   8 ***  17 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   48   42 1019.6 30.11 1019.0 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202201356 120   3 ***  16 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   48   42 1019.9 30.12 1019.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202201456 ***   0 ***  16 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   48   42 1019.9 30.12 1019.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202201556 ***   0 ***  16 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   49   43 1021.2 30.16 1020.7 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202201656 100   3 ***  19 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   50   42 1022.1 30.18 1021.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202201756 ***   0 ***  19 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   52   44 1022.5 30.20 1022.1  52  48  0.00 ***** ***** ***** ** 
724940 23234 201202201800 ***   0 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   52   44 1022.5 ***** 1019.5  52  48 ***** ***** ***** ***** ** 
724940 23234 201202201822 060   3 ***  70 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   52   45 ****** 30.20 1022.1 *** *** ***** ***** ***** ***** ** 
724940 23234 201202201856 020   5 ***  70 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   53   44 1022.6 30.20 1022.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202201956 020   6 ***  75 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   53   44 1022.5 30.20 1022.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202202056 030   5 ***  80 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   54   44 1021.9 30.18 1021.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202202156 020   3 ***  75 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   54   46 1021.2 30.16 1020.7 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202202256 ***   0 *** 150 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   54   45 1020.6 30.14 1020.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202202356 ***   0 *** 150 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   56   46 1020.4 30.14 1020.1  56  48  0.00 ***** ***** ***** ** 
724940 23234 201202210056 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   56   46 1020.8 30.15 1020.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202210156 340   3 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   56   45 1021.3 30.16 1020.7 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202210256 280  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   52   46 1022.2 30.19 1021.7 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202210356 280  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   50   46 1022.8 30.20 1022.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202210456 280   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   50   46 1023.1 30.21 1022.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202210554 280  14 *** 722 *** * * * 10.0 ** ** ** ** ** ** ** ** *   50   46 ****** 30.22 1022.8 *** *** ***** ***** ***** ***** ** 
724940 23234 201202210556 280  13 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   50   46 1023.4 30.22 1022.8  56  48  0.00 ***** ***** ***** ** 
724940 23234 201202210629 270  16 ***   8 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   50   46 ****** 30.23 1023.1 *** *** ***** ***** ***** ***** ** 
724940 23234 201202210656 280  11 ***   5 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   50   46 1023.7 30.23 1023.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202210756 270  10 ***   8 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   49   46 1023.5 30.23 1023.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202210759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  56 *** ***** *****  0.03 ***** ** 
724940 23234 201202210856 280  10 ***   5 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   49   46 1023.8 30.24 1023.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202210927 270  10 ***   3 OVC * * *  7.0 ** ** ** ** ** ** ** ** *   48   46 ****** 30.24 1023.4 *** *** ***** ***** ***** ***** ** 
724940 23234 201202210956 280   9 ***   3 OVC * * *  8.0 ** ** ** ** ** ** ** ** *   49   47 1024.4 30.25 1023.8 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202211056 280   7 ***   3 OVC * * *  7.0 ** ** ** ** ** ** ** ** *   48   46 1023.9 30.24 1023.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202211156 290   6 ***   3 OVC * * *  3.0 10 ** ** ** 10 ** ** ** *   48   46 1023.9 30.24 1023.4  50  47  0.00 ***** ***** ***** ** 
724940 23234 201202211200 290   6 *** *** OVC * * *  3.0 10 ** ** ** ** ** ** ** *   48   46 1023.9 ***** 1020.8  56  47 ***** ***** ***** ***** ** 
724940 23234 201202211201 290   5 ***   3 OVC * * *  2.0 10 ** ** ** 10 ** ** ** *   48   45 ****** 30.24 1023.4 *** *** ***** ***** ***** ***** ** 
724940 23234 201202211254 200   5 ***   3 *** * * *  6.0 ** ** ** ** 10 ** ** ** *   48   46 ****** 30.25 1023.8 *** *** ***** ***** ***** ***** ** 
724940 23234 201202211256 190   3 ***   3 OVC * * *  6.0 10 ** ** ** 10 ** ** ** *   48   46 1024.3 30.25 1023.8 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202211356 150   3 ***   3 OVC * * *  9.1 ** ** ** ** ** ** ** ** *   48   46 1024.6 30.26 1024.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202211456 230   3 ***   3 OVC * * *  3.0 10 ** ** ** 10 ** ** ** *   49   46 1024.9 30.27 1024.5 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202211556 ***   0 ***   3 OVC * * *  3.0 10 ** ** ** 10 ** ** ** *   49   47 1026.0 30.30 1025.5 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202211656 140   5 ***   3 OVC * * *  3.0 10 ** ** ** 10 ** ** ** *   50   47 1026.1 30.30 1025.5 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202211753 ***   0 ***   5 OVC * * *  4.0 10 ** ** ** 10 ** ** ** *   50   46 ****** 30.31 1025.8 *** *** ***** ***** ***** ***** ** 
724940 23234 201202211756 ***   0 ***   5 OVC * * *  4.0 10 ** ** ** 10 ** ** ** *   50   47 1026.3 30.31 1025.8  50  47  0.00 ***** ***** ***** ** 
724940 23234 201202211800 ***   0 *** *** OVC * * *  3.8 10 ** ** ** ** ** ** ** *   50   47 1026.3 ***** 1023.2  50  47 ***** ***** ***** ***** ** 
724940 23234 201202211856 030   3 ***   7 BKN * * *  6.0 05 ** ** ** ** ** ** ** *   51   46 1026.8 30.32 1026.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202211911 080   3 *** 160 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   52   46 ****** 30.32 1026.1 *** *** ***** ***** ***** ***** ** 
724940 23234 201202211956 060   5 *** 160 BKN * * *  8.0 ** ** ** ** ** ** ** ** *   53   46 1025.9 30.30 1025.5 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202212056 360   3 *** 160 BKN * * *  8.0 ** ** ** ** ** ** ** ** *   55   48 1025.3 30.28 1024.8 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202212156 070   3 *** 160 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   57   50 1024.5 30.25 1023.8 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202212256 040   5 *** 160 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   59   50 1024.3 30.25 1023.8 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202212356 300  13 *** 160 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   60   48 1024.3 30.25 1023.8  61  47  0.00 ***** ***** ***** ** 
724940 23234 201202220056 290  10 *** 160 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   57   47 1024.1 30.24 1023.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202220156 290  10 *** 160 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   55   47 1023.7 30.23 1023.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202220256 280   9 *** 200 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   54   47 1023.8 30.24 1023.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202220356 310   3 *** 200 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   53   47 1024.2 30.25 1023.8 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202220456 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   53   47 1024.4 30.25 1023.8 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202220556 ***   0 *** 150 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   53   47 1024.6 30.26 1024.1  60  52  0.00 ***** ***** ***** ** 
724940 23234 201202220600 ***   0 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   53   47 1024.6 ***** 1021.5  60  47 ***** ***** ***** ***** ** 
724940 23234 201202220656 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   53   48 1024.7 30.26 1024.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202220756 ***   0 *** 150 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   53   49 1025.0 30.27 1024.5 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202220759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  61 *** ***** *****  0.00 ***** ** 
724940 23234 201202220856 ***   0 *** 150 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   52   47 1025.2 30.28 1024.8 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202220956 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   50   46 1024.9 30.27 1024.5 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202221056 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   51   46 1024.9 30.27 1024.5 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202221156 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   48   44 1024.7 30.26 1024.1  54  48  0.00 ***** ***** ***** ** 
724940 23234 201202221200 ***   0 *** 722 CLR 0 0 0 10.0 ** ** ** ** ** ** ** ** *   48   44 1024.7 ***** 1021.5  61  48 ***** ***** ***** ***** ** 
724940 23234 201202221256 190   5 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   49   46 1024.7 30.26 1024.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202221356 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   48   45 1025.0 30.27 1024.5 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202221456 ***   0 *** 160 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   52   46 1024.8 30.27 1024.5 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202221556 ***   0 *** 160 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   53   48 1025.5 30.29 1025.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202221656 ***   0 *** 160 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   58   49 1025.6 30.29 1025.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202221756 ***   0 *** 160 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   58   48 1025.8 30.29 1025.1  59  48  0.00 ***** ***** ***** ** 
724940 23234 201202221800 ***   0 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   58   48 1025.8 ***** 1022.5  59  48 ***** ***** ***** ***** ** 
724940 23234 201202221856 040   3 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   60   49 1025.5 30.28 1024.8 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202221956 060   3 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   62   49 1024.7 30.26 1024.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202222056 290  14  17 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   70   48 1023.7 30.23 1023.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202222110 270  18 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   70   46 ****** 30.22 1022.8 *** *** ***** ***** ***** ***** ** 
724940 23234 201202222156 280  21 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   65   47 1022.9 30.21 1022.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202222256 280  24  31 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   64   47 1022.0 30.18 1021.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202222356 280  25  34 200 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   60   47 1021.3 30.16 1020.7  70  58  0.00 ***** ***** ***** ** 
724940 23234 201202230000 280  25 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   60   47 1021.3 ***** 1018.1  70  48 ***** ***** ***** ***** ** 
724940 23234 201202230056 290  30  39 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   56   47 1020.9 30.15 1020.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202230156 260  23  32 200 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   53   47 1020.9 30.15 1020.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202230256 270  23 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   53   46 1020.8 30.15 1020.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202230356 270  20 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   53   46 1020.7 30.14 1020.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202230456 270  16 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   53   46 1020.8 30.15 1020.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202230556 260  20 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   53   46 1020.7 30.14 1020.1  60  53  0.00 ***** ***** ***** ** 
724940 23234 201202230600 260  19 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   53   46 1020.7 ***** 1017.5  60  48 ***** ***** ***** ***** ** 
724940 23234 201202230656 270  22 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   52   46 1020.5 30.14 1020.1 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202230756 270  20 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   51   46 1019.8 30.12 1019.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202230759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  70 *** ***** *****  0.00 ***** ** 
724940 23234 201202230856 270  17 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   51   46 1019.3 30.10 1018.7 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202230956 280   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   51   46 1019.0 30.09 1018.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202231056 280   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   50   45 1018.8 30.09 1018.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202231156 260   5 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   49   44 1018.4 30.08 1018.0  53  49  0.00 ***** ***** ***** ** 
724940 23234 201202231200 260   5 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   49   44 1018.4 ***** 1015.4  70  49 ***** ***** ***** ***** ** 
724940 23234 201202231256 280   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   48   44 1018.4 30.08 1018.0 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202231356 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   49   44 1018.2 30.07 1017.7 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202231456 240   3 *** 200 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   49   43 1018.5 30.08 1018.0 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202231556 280   9 *** 200 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   51   44 1018.9 30.09 1018.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202231656 320   5 *** 200 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   55   45 1019.0 30.09 1018.4 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202231756 ***   0 *** 200 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   58   47 1018.7 30.09 1018.4  58  47  0.00 ***** ***** ***** ** 
724940 23234 201202231800 ***   0 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   58   47 1018.7 ***** 1015.8  58  47 ***** ***** ***** ***** ** 
724940 23234 201202231856 350  11 *** 200 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   61   42 1018.5 30.08 1018.0 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202231956 290  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   67   39 1017.8 30.06 1017.3 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202232056 280  15 *** 200 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   66   40 1016.8 30.03 1016.3 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202232156 270  20 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   65   41 1016.3 30.01 1015.7 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202232256 280  21 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   65   40 1015.4 29.99 1015.0 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202232356 280  20 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   63   40 1015.5 29.99 1015.0  68  58  0.00 ***** ***** ***** ** 
724940 23234 201202240000 280  19 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   63   40 1015.5 ***** 1012.4  68  49 ***** ***** ***** ***** ** 
724940 23234 201202240056 280  18 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   61   41 1015.1 29.98 1014.6 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202240156 280  15 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   61   39 1015.1 29.98 1014.6 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202240256 280  15 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   57   42 1015.3 29.98 1014.6 *** ***  0.00 ***** ***** ***** ** 
724940 23234 201202240356 270  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   56   42 1015.5 29.99 1015.0 *** ***  0.00 ***** ***** ***** ** 
